Date,pair,sig,sig_old,zT,zL,zH,rv5
2023-08-16,GBPUSD,0.005316892530958703,0.0055321695985424985,0.4009048607222395,-0.20003208975174494,0.9748838500934273,1.973659751157234e-05
2023-08-17,GBPUSD,0.005085860873515716,0.005374171597730086,0.3025690715507634,-0.38505891684804144,0.923229095126612,1.8428126221042502e-05
2023-08-18,GBPUSD,0.004855192976469886,0.005302140734686461,-0.3072343765603745,-0.9376896431188478,0.301936468107656,2.01384433063201e-05
2023-08-21,GBPUSD,0.004991447900867082,0.005277336739567982,0.49521501627131753,-0.28037802871128414,0.6082353535611085,1.4216065580853887e-05
2023-08-22,GBPUSD,0.004623000781264545,0.005217417558249838,-0.482004736090517,-0.6978971377496709,0.6905830365256103,1.4903531113197302e-05
2023-08-23,GBPUSD,0.004486322575547356,0.005253612617894593,-0.1979345699183135,-2.0509042750308524,0.5857663627794807,4.683080287024407e-05
2023-08-24,GBPUSD,0.005353355376488449,0.005492954451193783,-1.8818996637482952,-1.9798336736645337,0.12772362652879407,1.9761292419930707e-05
2023-08-25,GBPUSD,0.004936572083651394,0.005158343059502658,-0.3187742353845618,-0.7171415515539403,0.9917478722724631,4.456438885850741e-05
2023-08-28,GBPUSD,0.005592857004599402,0.005127927582646365,0.5424453113162063,-0.09957963268582842,0.6076550727896378,1.2403803709325686e-05
2023-08-29,GBPUSD,0.0046902593698932874,0.00512710822584723,0.4205733659397415,-0.8147896249081238,0.7459901753383497,4.038376260303627e-05
2023-08-30,GBPUSD,0.005423174745248704,0.0051236003242011545,1.095623924465156,-0.24825536770744291,1.6070104449588503,2.47813120467061e-05
2023-08-31,GBPUSD,0.005175900774363185,0.005159715154027314,-0.6104848983974717,-0.8912545920628886,0.3538366065293485,2.2198114681725027e-05
2023-09-01,GBPUSD,0.0051813732870295065,0.00506629733100033,-1.3374263883771722,-1.431010601820608,0.6402056835366469,3.712988869761604e-05
2023-09-04,GBPUSD,0.005386002458418944,0.005096644248589544,0.5701508497599922,0.04131003098598719,0.8714608688987215,8.096246336748929e-06
2023-09-05,GBPUSD,0.004347499519728656,0.005055809526504793,-0.9624053262469797,-1.7231209329882502,0.17852403437597453,2.3505747737175413e-05
2023-09-06,GBPUSD,0.004981085608934184,0.005051185963797704,-1.1404724280610852,-1.4040860800453543,0.295273264584221,3.14004264935921e-05
2023-09-07,GBPUSD,0.004944266731010042,0.005097763630704636,-0.3741749485585694,-0.8497758379438618,0.1617660472623396,1.809960274664844e-05
2023-09-08,GBPUSD,0.004707679382488877,0.004836635787436599,-0.1635301833017084,-0.40906175082093443,0.666444733450365,1.4755217376647314e-05
2023-09-11,GBPUSD,0.004519506117628581,0.004822264686381121,0.7460355150028292,0.015974843126369036,1.459588704119693,1.2851839623862184e-05
2023-09-12,GBPUSD,0.004509121484108641,0.004773758229334305,-0.29808877172836573,-0.8545274328078396,0.3985994274858757,1.580929292758875e-05
2023-09-13,GBPUSD,0.004575821707043689,0.004759546531892712,-0.02449646728620686,-0.992552223846813,0.3653711691852909,2.780740713807847e-05
2023-09-14,GBPUSD,0.004701565816038376,0.004767644005578626,-1.5159914842734372,-1.591474896313479,0.2842186732539588,3.0456366688571883e-05
2023-09-15,GBPUSD,0.004869959748295718,0.004757397599598679,-0.39614637996379437,-0.39614637996379437,0.745464402730626,1.9178837813634e-05
2023-09-18,GBPUSD,0.004549413943328712,0.004740300905832786,0.11008537645945457,-0.11547131839786602,0.5977037758294718,1.021566058405813e-05
2023-09-19,GBPUSD,0.004311768688882993,0.004728065923560315,0.18534925166922067,-0.24361308910517676,0.7853133804982744,9.512408306299302e-06
2023-09-20,GBPUSD,0.004133954518821788,0.004679761325511858,-1.2897768470710504,-1.3545447086636317,0.5556711192428951,4.472595575193792e-05
2023-09-21,GBPUSD,0.005109821661580911,0.004407625208065807,-0.545313791164311,-1.4932856549999118,0.06984295536818375,3.746085507341852e-05
2023-09-22,GBPUSD,0.0050852147668237774,0.004432498191789987,-0.8866615331341429,-0.9959669784931223,0.012797639487946865,2.1895072218657937e-05
2023-09-25,GBPUSD,0.004770446691149148,0.004263683494488528,-0.4252600369529533,-0.7533679428126636,0.2670609363158555,1.3255429493210178e-05
2023-09-26,GBPUSD,0.004548346118306603,0.004281834883218622,-1.2041027988475916,-1.2439308940665827,0.04140339676695479,1.4188563359358392e-05
2023-09-27,GBPUSD,0.004712192162932382,0.004164555082363218,-0.18703943548334365,-0.6211862780492181,0.3247421383836737,1.89447365542257e-05
2023-09-28,GBPUSD,0.004796952074784315,0.003997265263800028,1.1837033698852286,-0.25956474946213937,1.5318801957994228,2.6016354489815018e-05
2023-09-29,GBPUSD,0.00486227307729213,0.00404472051486588,-0.16521860899073867,-0.40654129366604164,1.1343940781651973,2.6880427442005697e-05
2023-10-02,GBPUSD,0.0049234605546763345,0.003974589372600239,-1.7480750259764624,-1.8472203001508847,0.4209655978737732,2.1880803447699732e-05
2023-10-03,GBPUSD,0.0049477356702480055,0.004138755715789634,-0.21075357123983635,-0.6312441413909543,0.197173313925032,3.19103443192963e-05
2023-10-04,GBPUSD,0.005123345568704246,0.00401982129164513,0.9576444546006286,-0.650779021454765,1.5998856790469338,3.306930364092198e-05
2023-10-05,GBPUSD,0.005524363570360124,0.004225333621992451,0.7486758955093334,-0.4345487014993914,0.8793393037671663,2.229487235488697e-05
2023-10-06,GBPUSD,0.005221796222404257,0.004275553007622559,0.7136615877256488,-1.2850033323497607,1.162453342621987,7.139671430476186e-05
2023-10-09,GBPUSD,0.006240174043546901,0.004633164039723784,0.21994110012144388,-0.9130964826782036,0.2526446435162235,1.9219920214898e-05
2023-10-10,GBPUSD,0.005294807340402964,0.004632793659798738,0.612666485900541,-0.5821785461666612,0.6956391788611693,2.059385221149065e-05
2023-10-11,GBPUSD,0.005290244585373101,0.004651816826670082,0.3979731255564204,-0.3217563254900553,0.7399595199941078,2.3087466489466743e-05
2023-10-12,GBPUSD,0.005218990832216563,0.004623580408556507,-2.072759432222515,-2.2631674867649965,0.2596619228487615,2.8387935255080268e-05
2023-10-13,GBPUSD,0.005133629086553795,0.004742889241023303,-0.7449538189829151,-0.9617654317680058,0.6815756831600269,2.358524649795648e-05
2023-10-16,GBPUSD,0.00512586102357409,0.004826132437693052,1.2083436026314134,-0.06270456535880158,1.3377083211727763,1.804175039467916e-05
2023-10-17,GBPUSD,0.00496134525447511,0.004866778369366762,-0.5520561980042318,-1.3015661021160234,0.07096336596953196,2.6137201144145123e-05
2023-10-18,GBPUSD,0.005014142947578778,0.004921399675414323,-0.6019435311996214,-0.6725900272611225,0.5397101910597355,2.322533595165437e-05
2023-10-19,GBPUSD,0.00509349999226443,0.004894896680160734,-0.09704747454521236,-0.8329322990354697,0.8117000214824082,3.856840614012994e-05
2023-10-20,GBPUSD,0.0054540066885268796,0.004925917027732081,0.3140019727430313,-0.6387187342381345,0.5265536682561394,2.051477410641815e-05
2023-10-23,GBPUSD,0.005099740896614565,0.004995398462420141,1.4912836620718883,-0.20820205973066347,1.643309404385173,2.39780620159278e-05
2023-10-24,GBPUSD,0.005265343097240787,0.005047672513047322,-1.3522228048359257,-1.4912578974467972,0.6161149827049867,2.12689295448602e-05
2023-10-25,GBPUSD,0.005098218592183271,0.0052251605489100775,-0.9717028031611075,-1.0900584670382396,0.22244184886072912,1.4003310930053898e-05
2023-10-26,GBPUSD,0.004742780935743464,0.005240797383717417,0.5932855538103564,-0.5687530894517417,0.654085605696334,2.26983487492261e-05
2023-10-27,GBPUSD,0.004996804564823491,0.005189368540319474,-0.29705304334237637,-0.5052528333488634,0.4348817694017363,2.380665239956964e-05
2023-10-30,GBPUSD,0.00506079659836934,0.005103832364521121,0.6771833516408469,-0.45547231038337943,0.919168819744621,1.9083442186441814e-05
2023-10-31,GBPUSD,0.00478138811562573,0.005041220199287069,-0.3511790423877341,-0.6943198663041169,0.7023082636697157,2.1738163875003188e-05
2023-11-01,GBPUSD,0.004862229027453505,0.005106395591307339,0.919621804590485,-0.7383295380391952,0.9246818647421087,3.219966323251394e-05
2023-11-02,GBPUSD,0.005462539874677672,0.004945863268976149,-0.07057682720171449,-0.5789323563003838,0.4783037284587249,2.3267367006959585e-05
2023-11-03,GBPUSD,0.005108154631378399,0.004930079504245568,3.004368215921841,-0.07228884273587942,3.194075653199862,3.0058003056160413e-05
2023-11-06,GBPUSD,0.004983649427066124,0.004786553178769662,-0.5519582236898019,-0.6397620669761865,0.825100907171454,1.7086369018584728e-05
2023-11-07,GBPUSD,0.004935043168039042,0.004812770546974541,-0.8620571229797448,-1.335773434701792,0.05744969879874542,1.7138043741294906e-05
2023-11-08,GBPUSD,0.004919824003014432,0.004801660091906582,-0.09924932412578269,-0.8185994866142416,0.17026508306089055,1.6072197146064967e-05
2023-11-09,GBPUSD,0.004716776544182534,0.004789615846150009,-1.1958836958890426,-1.2531644790089882,0.4051719879332819,2.317536695528217e-05
2023-11-10,GBPUSD,0.004791642317998108,0.0046656008913758835,0.1366296849265975,-0.4943213044261785,0.3738112425856466,1.7319542378878106e-05
2023-11-13,GBPUSD,0.004656691528579214,0.004549191600541104,0.9763093226949632,-0.48014003025993773,0.9937968215862472,1.4156473012159587e-05
2023-11-14,GBPUSD,0.004445584427431195,0.004508580081470476,3.8756246894685953,-0.263943672459493,4.109577807218082,7.735790324107327e-05
2023-11-15,GBPUSD,0.005607116408596063,0.004799514094477589,-1.0236522702875628,-1.2808454931164472,0.06422956010269126,2.353944782762218e-05
2023-11-16,GBPUSD,0.005124274778697741,0.0048028949849956495,-0.11629516431491599,-0.7114270173402917,0.5397073083649689,2.052801231152408e-05
2023-11-17,GBPUSD,0.005038265741406905,0.004726405356367611,0.6783553491774419,-0.6453891006980338,0.807379270484249,2.312159325920553e-05
2023-11-20,GBPUSD,0.005132469270056796,0.004743589129096451,0.8023238777587856,-0.17056804777630086,0.9486956818655571,2.1513794528140805e-05
2023-11-21,GBPUSD,0.00521516790326953,0.004679626054473388,0.5327538033252186,-0.05519703941470061,0.7833094562920843,1.90433110513319e-05
2023-11-22,GBPUSD,0.004839537252827058,0.004486874539941163,-0.8898815233428674,-1.5511023309317673,0.11034875138273162,2.447502906514452e-05
2023-11-23,GBPUSD,0.005013206618901837,0.004554641283571463,0.6967706861997284,-0.003194483399095771,1.267359565242508,1.6954282040632555e-05
2023-11-24,GBPUSD,0.004255159137612799,0.004564286627503899,1.294075961623532,-0.1575704653819521,1.5438414900175559,1.2209299558883048e-05
2023-11-27,GBPUSD,0.0044192977843930245,0.004587635909336042,0.5846251494780654,-0.19760746480205016,0.7600764860469821,1.3649864812473948e-05
2023-11-28,GBPUSD,0.004393343769241929,0.004500803173059016,1.3991332021093013,-0.5032006980190358,1.4456828554361574,2.325113295804926e-05
2023-11-29,GBPUSD,0.004703825828706052,0.004505531162001169,-0.29119110902860673,-0.7992192411596218,0.34756796383030447,2.318624826548545e-05
2023-11-30,GBPUSD,0.004636691805675294,0.0044433824250175846,-1.0900498280088835,-1.56355068979637,0.26656342796011645,3.179381804397047e-05
2023-12-01,GBPUSD,0.0051534949456392126,0.004496790584591967,1.1167294239164662,-0.2613437239969374,1.3014647525972702,2.340392688147377e-05
2023-12-04,GBPUSD,0.004955014956818142,0.004333481917557522,-1.1279101559518838,-1.598138271090882,0.3238246580274809,2.087853865698638e-05
2023-12-05,GBPUSD,0.005109391403974348,0.004409362198617656,-0.6051555974927134,-0.867971898794841,0.29104899211951324,2.4222096696403176e-05
2023-12-06,GBPUSD,0.004811117472347174,0.00439321845209425,-0.6032817948972158,-0.704275221976305,0.3215850480553616,1.518962154089684e-05
2023-12-07,GBPUSD,0.004762580167067769,0.004377007296341835,0.4893536958995132,-0.22250673647380753,0.9176451289068444,1.893672543753404e-05
2023-12-08,GBPUSD,0.004804199940591801,0.0043454815426272235,-0.6973967609324143,-1.4037976268202976,0.2380042289459194,3.84296722957518e-05
2023-12-11,GBPUSD,0.005256043645386075,0.004449336028246494,0.12584099368140073,-0.279269949165729,0.6994088963876864,1.4535318380714427e-05
2023-12-12,GBPUSD,0.00468826950746269,0.004484226774668048,0.2649120414321697,-0.6654276421217256,1.0576797768612591,2.4628741701082603e-05
2023-12-13,GBPUSD,0.0049048871580690675,0.004241223663694959,0.8450086866885923,-1.1142117762040078,1.0678176879897783,5.201879035955092e-05
2023-12-14,GBPUSD,0.005678370582248602,0.0044428516669080265,2.079368334666859,-0.12283733695122258,2.3990090994778988,5.132722670907815e-05
2023-12-15,GBPUSD,0.006057325034870481,0.004599129847937418,-1.254836592535964,-1.329101698896314,0.25318281814011195,2.66479809399962e-05
2023-12-18,GBPUSD,0.005524505168704312,0.004606414876179845,-0.3073313462186864,-0.6495829932298541,0.42511453101251145,1.6062837186524982e-05
2023-12-19,GBPUSD,0.005131166971834145,0.00465602511449149,1.188585192811483,-0.04929686216756073,1.6748254510708316,1.9057582684282752e-05
2023-12-20,GBPUSD,0.0052141794034783985,0.004752964205168794,-1.3592321160915264,-1.5915208998532957,0.0030131617480558775,2.756899186392384e-05
2023-12-21,GBPUSD,0.0050861232038889705,0.00470006037210902,0.664633821111366,-0.43446708333753276,0.8691618588514731,2.2579174473098622e-05
2023-12-22,GBPUSD,0.005005420366625939,0.004710548762802906,0.18736757736132265,-0.06459593863373177,0.961738108665709,2.561701328797564e-05
2023-12-25,GBPUSD,0.005104934060394825,0.004701815108269788,0.13728784071977512,-0.32741081124247856,0.288347500406414,8.662057706518684e-06
2023-12-26,GBPUSD,0.004054683399807428,0.004698325044483861,0.4344986983661805,-0.37498207062722444,0.5120072646376387,7.30861150392857e-06
2023-12-27,GBPUSD,0.0038897490655445503,0.0046081721059011175,1.4865975953812791,-0.5561547946514014,1.5468469475252797,1.4334250231140317e-05
2023-12-28,GBPUSD,0.004285229216918601,0.004643943346529529,-1.2009140246112178,-1.60076026364413,0.5026559281277053,2.4532093312964846e-05
2023-12-29,GBPUSD,0.004666224830076079,0.004666805402353813,-0.057228163243081505,-0.5712830402601178,0.6452828563229861,2.309503083420768e-05
2024-01-02,GBPUSD,0.004557211794956166,0.004648102343274084,-1.878202356785291,-2.0782200302523237,0.5010169528935723,2.07598149514578e-05
2024-01-03,GBPUSD,0.004675950670305414,0.004689678517041137,0.8573123554965016,-0.10846559558897415,0.9146819248160499,2.1342455732130527e-05
2024-01-04,GBPUSD,0.004831600042397402,0.004643916792341402,0.1306149270894396,-0.2647479584455475,0.9272118455081556,1.877000617067738e-05
2024-01-05,GBPUSD,0.00479986061454678,0.004684235305859409,0.6004588317457927,-1.1549132044139383,1.4734452835898144,4.242328730066236e-05
2024-01-08,GBPUSD,0.005300425169619857,0.00501274443207842,0.3527485732367594,-0.6598368697867997,0.7329185818225389,1.5581007485681446e-05
2024-01-09,GBPUSD,0.0047588755085462035,0.004996819611437778,-0.5102398503163679,-0.861025303941035,0.38886497563971517,1.5437140228167214e-05
2024-01-10,GBPUSD,0.004714933997744669,0.005013763099932509,0.5665923270307703,-0.4058763589075101,0.576577436516031,1.061682433539908e-05
2024-01-11,GBPUSD,0.0042228819110919115,0.004892436250936646,0.6309264315454562,-1.0129918557092132,0.7550580312951277,3.1187337126412295e-05
2024-01-12,GBPUSD,0.005172463213971964,0.004760096582326249,-0.4680766949847883,-0.8947247985262652,0.10890381141863355,1.976401278161495e-05
2024-01-15,GBPUSD,0.004665999559248898,0.004559003393943725,-0.5420533952625955,-0.5825098440536192,0.29569918537775697,9.893970660903288e-06
2024-01-16,GBPUSD,0.004064271789813249,0.004467952097471278,-1.504271026467795,-1.866668690341674,0.025154670278950672,2.6755812356769967e-05
2024-01-17,GBPUSD,0.004869460359046366,0.004460426875455359,0.6392557807881826,-0.6722258713379549,0.9435815255530563,2.219479881903551e-05
2024-01-18,GBPUSD,0.004759478609790214,0.004473701975569595,0.5611045541555593,-0.48451545646662053,0.5759807351388778,1.9546537824512504e-05
2024-01-19,GBPUSD,0.00461689068862311,0.004444589825386201,-0.15171069587846986,-0.8553997643671266,0.05792885510830016,1.2395680399281917e-05
2024-01-22,GBPUSD,0.004301030795084682,0.004394554685002604,0.06771639316278923,-0.4232164358121657,0.5576147928492932,1.4972126392543074e-05
2024-01-23,GBPUSD,0.004534238218372196,0.004362155888396259,-0.26052224579741834,-0.989882410924864,0.7105279313007387,1.3054738153980974e-05
2024-01-24,GBPUSD,0.004256667973888558,0.004499126683653985,0.491894010332984,-0.10183603035422789,1.5461752411667185,2.593831352760769e-05
2024-01-25,GBPUSD,0.0045478188433298004,0.004596130799760022,-0.20065873073188112,-0.6233326159797296,0.43355821456430227,1.791966126468708e-05
2024-01-26,GBPUSD,0.004437594773683406,0.0045457214067103485,-0.05676209753357189,-0.5433737877402524,0.9292174415177257,1.23443942462985e-05
2024-01-29,GBPUSD,0.004194189721568721,0.004495407608043667,0.17449650778091416,-0.7670457937219964,0.2982553088927195,1.1203266311625915e-05
2024-01-30,GBPUSD,0.004120329360346577,0.004457952720952657,-0.33434757445183977,-1.3766420482575779,0.16986309539809383,1.1721793309995317e-05
2024-01-31,GBPUSD,0.0040051152748667995,0.004302960591907164,-0.2932361391438841,-0.722887690832134,1.1029427122748332,3.212485002117857e-05
2024-02-01,GBPUSD,0.004655214851640675,0.004422969162700056,1.1203200513678269,-0.9253224774446077,1.283739261421288,1.8510523113357065e-05
2024-02-02,GBPUSD,0.004442369259576245,0.0045668894027790724,-2.0812574199691025,-2.345226672829292,0.46577501982381253,4.310479935326822e-05
2024-02-05,GBPUSD,0.005033477969590279,0.004391827615487283,-1.5017734718316926,-1.7428602889189981,0.1289604050643962,2.0729694807643468e-05
2024-02-06,GBPUSD,0.0047595003862301285,0.004405596789040984,1.1702031361634746,-0.005029208615771465,1.205208732067927,1.0307003033137236e-05
